1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;357;357;357;357;357;357;357
41;29625;29709;31361;31853;35193;37669;42009
43;667;667;475;475;475;235;235
77;6;6;6;6;6;6;6
80;0;0;0;0;0;0;0
81;11000;6581;2770;267;2939;5175;10523
83;256;264;268;236;256;276;296
100;1460;1880;-780;-1480;-1060;-640;-220
316;41698;32882;19314;16306;-846;1538;226
612;64026;30346;9626;-3414;-24374;2186;35706
618;124072;115448;75624;26232;33832;-12232;23240
624;21335;15983;11671;703;-3817;399;9191
3416;0;0;0;0;0;0;0
6412;747;747;747;747;747;747;747
6418;1666;1666;1666;1666;1666;1666;1666
6424;541;541;541;541;541;541;541
 
2; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;27584;30248;34288;38200;40268;43264;47784
43;0;12;24;36;48;60;72
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;10976;5005;1850;1431;-400;217;4326
83;60;56;56;56;56;56;56
100;3780;4760;1540;560;980;1960;2380
316;48048;31840;24080;9456;-1552;1248;9248
612;72840;30280;33560;30840;1760;-5760;5240
618;15808;7640;2176;17928;9560;28016;42944
624;26728;7688;3208;5384;-2888;1160;168
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-56;-56;-56;-56;-56;-56;-56
6424;-40;-40;-40;-40;-40;-40;-40
 
3; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;792;792;792;792;792;792;792
41;15554;21078;28234;32442;36290;42194;49098
43;2831;2047;1659;279;87;687;1287
77;28;28;28;28;28;28;28
80;0;0;0;0;0;0;0
81;15894;19701;25668;27301;28204;32077;39759
83;1929;2529;3129;3729;4329;4929;5529
100;2100;2240;2380;2520;3080;3220;3360
316;73282;62098;86818;93090;116866;130002;157362
612;132840;143640;181560;195400;227960;266040;317880
618;66530;112946;159986;185650;222962;269634;334434
624;21608;27540;35552;32904;40864;43416;57876
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;162;162;162;162;162;162;162
6424;600;600;600;600;600;600;600
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;13672;6612;8404;3744;152;-2840;88
43;588;390;588;786;984;1182;1380
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;14887;15332;17703;19315;20524;23006;26795
83;1054;1158;602;574;150;518;1018
100;420;1380;1380;1380;2340;2340;2340
316;4495;5551;15641;24617;33651;41571;51603
612;14316;1836;-1764;-3924;-8964;-8484;4236
618;26239;759;-7873;-177;3463;20103;46415
624;9173;229;6261;9173;9173;12917;16453
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;18562;12510;10906;6486;1458;254;5274
43;2328;2232;1104;612;-276;24;424
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;7534;5120;5439;1182;2365;-441;3385
83;2122;2522;2922;3322;3722;4122;4522
100;3920;1680;840;1400;1400;2240;3080
316;59200;49880;15664;13128;12704;30312;55312
612;51324;21404;-3236;-14676;-10036;28204;72204
618;63564;66540;59580;620;-21316;28876;92588
624;49572;47140;48612;56324;65700;79492;93492
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8156;7890;5158;1628;274;1064;3998
43;5876;6176;6476;6164;6464;6764;7064
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;5429;4159;2779;581;-849;585;3251
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;60960;29136;35160;23928;12168;18888;30888
612;33840;28560;29200;9520;9760;-80;23920
618;67368;16240;3984;6520;13216;30936;55312
624;10444;10540;11308;9532;60;5148;11068
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11064;10509;5503;1710;97;-2619;654
43;433;112;208;288;351;428;496
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;10284;5494;5007;4088;812;-1289;1132
83;911;899;672;437;580;751;920
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;-172;12500;-2284;-5980;-8092;-1228
612;14795;6755;31715;1115;875;9995;25475
618;17941;14509;31253;1821;12533;24701;48933
624;12532;5356;1924;-1716;-2236;780;5668
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1132;2188;2956;4012;3600;4500;5556
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1558;1468;2103;1850;2693;3402;4543
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;3448;3976;7144;10312;13480;16656;22472
612;1680;4560;9600;15120;21120;30720;40320
618;2972;10692;17860;21284;29284;42284;55284
624;7240;3568;3696;2576;4576;7976;11376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4635;7397;3386;1956;-7;2787;4184
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3641;4239;3212;722;-225;2037;3682
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;26592;26432;24240;25136;28224;30176;34320
612;37308;15348;2448;1848;6708;828;1368
618;27624;35090;22183;9057;13830;30448;40629
624;11098;10306;7310;3606;402;5226;7638
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9227;6241;5656;3362;-589;75;1619
43;110;902;1694;2090;2882;3674;4466
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;4841;3784;2203;1931;221;998;2100
83;930;402;666;402;270;666;1062
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;12724;11087;16261;24075;28246
612;7319;20759;21719;839;8999;19799;28199
618;68265;49365;45649;18103;-6829;1519;6005
624;7372;8210;13000;8427;8849;12807;15722
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
